id,person_id,house,type,constituency_id,start_date,end_date
fa576c6d-3447-484a-9e42-589e0b849abf,002a6349-2ee5-44b0-9b33-000baae8c737,Commons,,77bd21bc-f117-4f3a-b571-701ecab93e76,1992-04-09,1997-05-01
5937841d-4ff6-42df-97c8-9c039ab1c37f,002a6349-2ee5-44b0-9b33-000baae8c737,Commons,,290d3b9c-b8db-4c66-951b-946ab27a5ce0,1997-05-01,2001-06-07
6546cce7-ac91-4086-89dc-f6596d7bf5a4,002a6349-2ee5-44b0-9b33-000baae8c737,Commons,,290d3b9c-b8db-4c66-951b-946ab27a5ce0,2001-06-07,2004-09-08
b43b110c-027b-4854-b4f6-6561207c9738,002a6349-2ee5-44b0-9b33-000baae8c737,Lords,Life peer,,2008-10-03,
40bf64da-d74e-4d83-b953-b9eb094e2fb9,376a4a9b-ed31-4179-bf6b-003e64ec4a04,Commons,,80fff417-43d8-4420-a716-df4817ca2875,2019-12-12,2024-07-04
3d1815bb-6477-4a04-a5b6-0e17f0d6d782,b575f749-b233-4ba5-88fa-003facd6d7c2,Commons,,e7395e8c-ae1f-4f11-af91-5417cf3100ab,1974-02-28,1974-10-10
3af4e24b-6827-4ebb-b6ca-073a8919c5cc,b575f749-b233-4ba5-88fa-003facd6d7c2,Commons,,e7395e8c-ae1f-4f11-af91-5417cf3100ab,1974-10-10,1979-05-03
7109a375-c33a-4af3-8a40-c6bcc36a08e6,b575f749-b233-4ba5-88fa-003facd6d7c2,Commons,,e7395e8c-ae1f-4f11-af91-5417cf3100ab,1979-05-03,1983-06-09
f2c440bd-fead-43df-b650-54e898ba5eb1,b575f749-b233-4ba5-88fa-003facd6d7c2,Commons,,3fd66183-d3ba-41ce-be87-8c006d4d2963,1983-06-09,1987-06-11
39675fab-a695-4a46-89e0-14a551ac8e52,b575f749-b233-4ba5-88fa-003facd6d7c2,Commons,,3fd66183-d3ba-41ce-be87-8c006d4d2963,1987-06-11,1991-03-29
3c8b3677-06b1-4d05-835e-b8bf566fa6bd,b575f749-b233-4ba5-88fa-003facd6d7c2,Commons,,95ca92ca-a78b-48e6-9781-f172ad375ec6,1970-06-18,1974-02-28
8b2db8b1-d96f-450d-9b3f-9b7a63315dfd,718a081d-ba6b-4e39-ba68-0081dc334161,Commons,,b702744e-11c4-4332-b9de-18e4c96d8642,2015-05-07,2017-06-08
2a3a8e33-ab69-42bc-85ec-c3dc56511de6,718a081d-ba6b-4e39-ba68-0081dc334161,Commons,,b702744e-11c4-4332-b9de-18e4c96d8642,2017-06-08,2019-12-12
ebd7c1b4-56de-4b72-9c34-5c46fb905cee,718a081d-ba6b-4e39-ba68-0081dc334161,Commons,,b702744e-11c4-4332-b9de-18e4c96d8642,2019-12-12,2024-07-04
5f5d8f1b-68d0-4137-9fc0-f4f8be9c0c59,718a081d-ba6b-4e39-ba68-0081dc334161,Commons,,26b92ca5-8492-4ed3-87c5-4e2360c92815,2024-07-04,
580e12cb-b1ce-4f4a-a169-a61111d9fc9e,e6f3607a-03f2-465f-be77-00d5317a1899,Commons,,c42400ae-d712-4c08-b167-44ca761219aa,2010-05-06,2015-05-07
806b87d4-0d2a-4754-97b8-11ab14daba74,e6f3607a-03f2-465f-be77-00d5317a1899,Commons,,c42400ae-d712-4c08-b167-44ca761219aa,2015-05-07,2017-06-08
8a70f875-cff8-485f-b870-dd6a06a5c9ed,e6f3607a-03f2-465f-be77-00d5317a1899,Commons,,c42400ae-d712-4c08-b167-44ca761219aa,2017-06-08,2019-12-12
35171ef8-ffe0-421a-9608-e9d67143ee04,e6f3607a-03f2-465f-be77-00d5317a1899,Commons,,673c1682-51d8-4529-a0fa-4ec3a9675605,1997-05-01,2001-06-07
4446b9cd-4e22-4885-93c8-c9ebda33e488,e6f3607a-03f2-465f-be77-00d5317a1899,Commons,,673c1682-51d8-4529-a0fa-4ec3a9675605,2001-06-07,2005-05-05
2f1af189-4574-4451-8250-e1ddd5fa5858,e6f3607a-03f2-465f-be77-00d5317a1899,Commons,,673c1682-51d8-4529-a0fa-4ec3a9675605,2005-05-05,2010-05-06
5d697dbf-0c2a-4b07-a4c0-64349c0cc1e8,67890815-1bbb-40ee-aefb-014a19321209,Commons,,87b3f40e-06e5-4890-b968-c69179ba0e05,2015-05-07,2017-06-08
3d17cff2-b276-4833-a4c8-86e2023734de,67890815-1bbb-40ee-aefb-014a19321209,Commons,,87b3f40e-06e5-4890-b968-c69179ba0e05,2017-06-08,2019-12-12
f73fb653-ac85-4bd3-97c4-6879ccfaefee,67890815-1bbb-40ee-aefb-014a19321209,Commons,,87b3f40e-06e5-4890-b968-c69179ba0e05,2019-12-12,2024-07-04
40042176-2ade-4dd0-8adb-06c3e4551b72,1a703e74-8153-44ec-9b08-014ad9cc5d23,Commons,,54d42a70-ac59-46ef-87d4-5a18c547c083,1997-05-01,2001-06-07
d39c6ea0-efd4-4168-aa2e-e09fc11917d1,1a703e74-8153-44ec-9b08-014ad9cc5d23,Commons,,54d42a70-ac59-46ef-87d4-5a18c547c083,2001-06-07,2005-05-05
c163f3d7-52a0-4921-a258-4e7bccb07f84,1a703e74-8153-44ec-9b08-014ad9cc5d23,Commons,,104e8ffc-9ff9-406a-b3e6-a35bea4ed967,1987-06-11,1992-04-09
2e9556d2-5ccb-496a-977b-f6e5cd3c1759,1a703e74-8153-44ec-9b08-014ad9cc5d23,Commons,,104e8ffc-9ff9-406a-b3e6-a35bea4ed967,1992-04-09,1997-05-01
2cf12d99-b9cf-451a-9cec-3a7059944460,1a703e74-8153-44ec-9b08-014ad9cc5d23,Lords,Life peer,,2010-06-27,
034d995e-2a53-428f-af70-759d36676541,a9261f57-d62f-4202-9822-025c6084439a,Commons,,135d9a19-fde1-4a4c-a906-77b1fd51dc40,2010-05-06,2015-05-07
94595b89-7d3e-49f0-9eef-1e905899454b,a9261f57-d62f-4202-9822-025c6084439a,Commons,,135d9a19-fde1-4a4c-a906-77b1fd51dc40,2015-05-07,2017-06-08
03495566-fcde-47c5-b568-18712e68587c,a9261f57-d62f-4202-9822-025c6084439a,Commons,,135d9a19-fde1-4a4c-a906-77b1fd51dc40,2017-06-08,2019-12-12
3d9af640-7a02-4707-b70e-ef1f839de2ae,a9261f57-d62f-4202-9822-025c6084439a,Commons,,135d9a19-fde1-4a4c-a906-77b1fd51dc40,2019-12-12,2024-07-04
9103f882-bf19-4d68-b14c-57b6fa82e84a,a9261f57-d62f-4202-9822-025c6084439a,Commons,,eccc8572-6d09-4690-b4d7-fd3a5cd24d72,2024-07-04,
62a7cda3-682a-4a40-b0b6-508055c728f2,e73f6686-2790-419f-839e-02ecae8602bf,Commons,,9e951f5e-94f0-43c1-8a3c-c1f50d02574e,1997-05-01,2001-06-07
d3b9e1f7-163c-4d51-8635-9649610dbc04,e73f6686-2790-419f-839e-02ecae8602bf,Commons,,9e951f5e-94f0-43c1-8a3c-c1f50d02574e,2001-06-07,2005-05-05
5cf3b214-21d6-4061-96fe-70459390d5a8,e73f6686-2790-419f-839e-02ecae8602bf,Commons,,9e951f5e-94f0-43c1-8a3c-c1f50d02574e,2005-05-05,2010-05-06
e614e029-7c64-4e48-b085-dd0e9d761b5a,e73f6686-2790-419f-839e-02ecae8602bf,Commons,,dba264ef-fd51-449c-b05a-df84396ebc25,1992-04-09,1997-05-01
28a74e3a-6ad2-4540-a2a3-ab801ba36944,4c3510d9-a0da-4970-8353-02fdc783811c,Lords,Life peer,,2020-09-15,
d12a52b1-9a6f-4d53-9e98-fef56987cc51,1a876e33-8ec4-4a7e-8345-037d4fb12256,Commons,,ab0a421b-fe3a-426f-b969-2c94f46f944d,2015-05-07,2017-06-08
c976a32a-7648-4d35-be75-d06783c17871,1a876e33-8ec4-4a7e-8345-037d4fb12256,Commons,,ab0a421b-fe3a-426f-b969-2c94f46f944d,2017-06-08,2019-12-12
d9c90c5d-42d9-4f66-a5ff-df701316ef03,1a876e33-8ec4-4a7e-8345-037d4fb12256,Commons,,ab0a421b-fe3a-426f-b969-2c94f46f944d,2019-12-12,2024-07-04
75d2fd38-f9e5-4ef3-878f-ce0c3ce3ad56,e2494361-1aad-417e-8946-03e64a1b1889,Commons,,7f687940-ad8c-4d67-bf62-4e3911fa5b80,2024-07-04,
561544b3-afd7-476b-9f1c-8f18fa4af9ff,e2494361-1aad-417e-8946-03e64a1b1889,Commons,,268462aa-0624-40be-95fd-fc38ce47331b,2015-05-07,2017-06-08
3f933f7a-919e-43d9-a5ea-1e0013e012dc,e2494361-1aad-417e-8946-03e64a1b1889,Commons,,268462aa-0624-40be-95fd-fc38ce47331b,2017-06-08,2019-12-12
90655d17-1215-4bb6-885c-7a185e8b4cc1,e2494361-1aad-417e-8946-03e64a1b1889,Commons,,268462aa-0624-40be-95fd-fc38ce47331b,2019-12-12,2024-07-04
e0167b28-f003-4629-9dcf-4d4c08f08230,bf8b176a-ec4c-4391-8961-03ee2ebf55e2,Commons,,310c722f-3b01-4d17-bd1b-24e5489c1013,2024-07-04,
f8d7c368-ba4b-43f8-a8d8-66c51515f44b,bf8b176a-ec4c-4391-8961-03ee2ebf55e2,Commons,,37a07a6d-d4bc-4b2f-9672-7841a1cfe524,2010-05-06,2015-05-07
9c70cf66-8ccc-4cc3-b420-3d6b4dab4ba9,bf8b176a-ec4c-4391-8961-03ee2ebf55e2,Commons,,37a07a6d-d4bc-4b2f-9672-7841a1cfe524,2015-05-07,2017-06-08
f238d560-2acb-45b7-a117-435653109fc6,bf8b176a-ec4c-4391-8961-03ee2ebf55e2,Commons,,37a07a6d-d4bc-4b2f-9672-7841a1cfe524,2017-06-08,2019-12-12
7d62f57c-78ac-4835-b0aa-dec124eaacd3,bf8b176a-ec4c-4391-8961-03ee2ebf55e2,Commons,,37a07a6d-d4bc-4b2f-9672-7841a1cfe524,2019-12-12,2024-07-04
254f7cd8-183c-40c8-82c0-f5517bafb98c,753139ec-f0a2-4569-ad21-03f4e26eeb5e,Commons,,df6656d8-dfc2-4089-84f4-d05d06f70b92,1997-05-01,2001-06-07
7518368a-dfc2-4e33-a220-b0be13648f59,753139ec-f0a2-4569-ad21-03f4e26eeb5e,Commons,,df6656d8-dfc2-4089-84f4-d05d06f70b92,2001-06-07,2005-05-05
a5abea0c-f567-40a1-9553-77ff9352090d,753139ec-f0a2-4569-ad21-03f4e26eeb5e,Commons,,df6656d8-dfc2-4089-84f4-d05d06f70b92,2005-05-05,2010-05-06
1437eaa2-0633-4949-b223-55be68b460ec,753139ec-f0a2-4569-ad21-03f4e26eeb5e,Commons,,7f2d5a46-c488-45f3-bb3d-f8769546475a,1983-06-09,1987-06-11
2ea5e4de-70c3-4e20-8f51-df3029f13125,753139ec-f0a2-4569-ad21-03f4e26eeb5e,Commons,,7f2d5a46-c488-45f3-bb3d-f8769546475a,1987-06-11,1992-04-09
7e949e33-e728-4ead-ae20-bd174616915d,753139ec-f0a2-4569-ad21-03f4e26eeb5e,Commons,,7f2d5a46-c488-45f3-bb3d-f8769546475a,1992-04-09,1997-05-01
1bcfe2a7-daff-4a30-b76c-a94aaf6bdf0f,753139ec-f0a2-4569-ad21-03f4e26eeb5e,Commons,,e05a2efe-750d-4724-81d1-f90e53a45168,1974-02-28,1974-10-10
f69e11c5-3406-4a1e-a849-b537acd23ec5,753139ec-f0a2-4569-ad21-03f4e26eeb5e,Commons,,e05a2efe-750d-4724-81d1-f90e53a45168,1974-10-10,1979-05-03
0799bb11-b6bc-4668-8d44-3a5411d4be02,753139ec-f0a2-4569-ad21-03f4e26eeb5e,Commons,,e05a2efe-750d-4724-81d1-f90e53a45168,1979-05-03,1983-06-09
de12f6a3-4c18-4d67-b8d6-a6fc4c77d121,753139ec-f0a2-4569-ad21-03f4e26eeb5e,Lords,Life peer,,2010-07-08,2019-05-29
74c15ee0-be7f-4fb1-b11a-6025b5a9e05a,abff5e53-0479-4cc7-bdf3-0457e4f0edaa,Lords,Life peer,,2011-01-27,
b53cce82-3368-468a-a96f-f8ac79a63117,0d8e7dad-5094-4a10-963f-04d9c5111993,Lords,Life peer,,1985-06-05,2018-03-29
ae215abf-57d2-4e0f-a5a4-23b5afd5eaed,b9b4d167-0fac-41b4-bb95-0501ad5f4c57,Lords,Life peer,,2007-06-29,
1a4bb465-3a9f-466b-b8d1-b68b8537e851,623cac83-cbd8-4f6c-a9b2-05085eacdecf,Commons,,71b37363-86ec-436d-844e-2e6a4e86279d,2010-05-06,2015-05-07
7cd5e1b4-c611-414c-b8dc-3e1a2827ab6f,623cac83-cbd8-4f6c-a9b2-05085eacdecf,Commons,,71b37363-86ec-436d-844e-2e6a4e86279d,2015-05-07,2016-09-12
476e0e40-4283-41fc-ac34-c4b4ae25efc2,623cac83-cbd8-4f6c-a9b2-05085eacdecf,Commons,,44950884-6051-4d22-a788-334fd6ab4c44,2001-06-07,2005-05-05
c611f241-9a85-44c7-a5ea-044c2eb49330,623cac83-cbd8-4f6c-a9b2-05085eacdecf,Commons,,44950884-6051-4d22-a788-334fd6ab4c44,2005-05-05,2010-05-06
504f4846-c499-4a12-b609-c9d1f2508046,623cac83-cbd8-4f6c-a9b2-05085eacdecf,Lords,Life peer,,2023-11-13,
3454cfbb-ff6b-4372-b557-ec12136582ce,06149acd-afba-476c-a27c-052a7325e654,Commons,,c1f338c2-e92b-4cf6-b8e4-7dceb021dca3,2010-05-06,2015-05-07
48c7e3cc-8907-40b2-b091-4935c8f8ce4c,06149acd-afba-476c-a27c-052a7325e654,Commons,,c1f338c2-e92b-4cf6-b8e4-7dceb021dca3,2015-05-07,2017-06-08
fb504dbb-cabc-49b0-8e7d-6dfd608a1c99,06149acd-afba-476c-a27c-052a7325e654,Commons,,c1f338c2-e92b-4cf6-b8e4-7dceb021dca3,2017-06-08,2019-12-12
46f1f259-b02e-48ac-a6ce-f886639a8b86,06149acd-afba-476c-a27c-052a7325e654,Commons,,5bd101a9-5cb8-46ed-aa5c-8ed3b3441ab1,1992-04-09,1997-05-01
24f33b52-b4cf-46e3-bdc8-dcaeeeb69a40,06149acd-afba-476c-a27c-052a7325e654,Commons,,583c7dac-8ad4-43b8-bc42-9239a742171b,1997-05-01,2001-06-07
d4799c72-6d02-4999-b554-a6d9977d09d8,06149acd-afba-476c-a27c-052a7325e654,Commons,,583c7dac-8ad4-43b8-bc42-9239a742171b,2001-06-07,2005-05-05
22c9a7bc-e010-400f-ad2a-137e29161f2f,06149acd-afba-476c-a27c-052a7325e654,Commons,,583c7dac-8ad4-43b8-bc42-9239a742171b,2005-05-05,2010-05-06
2581f1c0-fe93-4347-9125-6a79a714da7b,09382964-cb47-4215-9f07-0565041eae68,Commons,,39ad5167-26ec-4dd2-ac54-1114dfe3eed9,2010-05-06,2015-05-07
bc0a06d2-ffcb-4617-be6a-ea128a00cde6,09382964-cb47-4215-9f07-0565041eae68,Commons,,39ad5167-26ec-4dd2-ac54-1114dfe3eed9,2015-05-07,2017-06-08
eecd6de4-51dd-474f-bb6c-946ed983a86a,09382964-cb47-4215-9f07-0565041eae68,Commons,,39ad5167-26ec-4dd2-ac54-1114dfe3eed9,2017-06-08,2019-12-12
ac347b24-4b87-4c7a-ad9a-138246dcf25d,09382964-cb47-4215-9f07-0565041eae68,Commons,,39ad5167-26ec-4dd2-ac54-1114dfe3eed9,2019-12-12,2024-07-04
