id,person_id,house,type,constituency_id,start_date,end_date
40ef35fe-e874-4f4d-849d-001626be7653,ae7d5227-fa32-461d-b09f-6900b9a9183c,Commons,NULL,7a18d3a8-38e9-40ef-b76a-92f9b60b941a,2017-06-08,2019-11-06
109459eb-8cd8-4204-a182-002ba27076d8,b89f5e97-f352-4eeb-a925-b4737937602b,Commons,NULL,933e4880-ea67-4a44-a00e-2efc28b1dfed,2001-06-07,2005-05-05
9be24d5c-a69f-414b-abb2-00424255dcd7,29b75270-566b-4304-9846-b8aa37f2a13a,Commons,NULL,929a250a-fe7f-4fcf-b9f7-fe2197381e1a,2019-12-12,NULL
b8f17b4f-f18e-4961-9460-006495146922,55da7af7-ccad-4062-ab78-2f97f536f4be,Commons,NULL,b9f14bbf-3667-40d6-a4a3-10b5a0d86109,2001-06-07,2005-05-05
6f51388a-36d6-46b0-80ef-00be2d742634,9fae24ab-08dc-4675-b386-dd104da8dd70,Commons,NULL,6e261cb2-4533-4b00-9e2f-a244ca7caa76,1997-05-01,2001-06-07
02049937-d2bb-4a49-8dc3-00e8077d89f7,30a6b343-c9ef-485a-8bcb-d76dd9eabe45,Commons,NULL,3296fa47-78c2-4ba3-bf1f-4f8abd6fb4a2,1992-04-09,1997-05-01
a85685d3-5ebe-4cc7-9c00-00f13fc69f75,4fd64d70-d7a1-45cf-9495-658d2bb05ecd,Commons,NULL,2c7041d3-a424-410c-9dbc-bd3d168dad81,2001-06-07,2005-05-05
a2f49dd5-5536-4f61-a312-010396954c8c,d4e211d8-1fda-4bfe-8f08-d280ff686ce5,Commons,NULL,c43faef1-5aee-4a11-a2cf-eae0e1d829e0,2005-05-05,2010-05-06
5260128b-edcd-4285-9522-010987c8a12a,0a383ec7-4a17-4d75-892c-2c920b57557a,Commons,NULL,915eef52-b751-4d4d-adc9-c5b8bf49b274,2017-06-08,2019-11-06
a731e8f1-0af0-4c4c-94ad-011aed2e4317,7dbd2f3c-8d2d-4f7d-ae0b-2895fd9c87c4,Commons,NULL,d30f99be-b886-4575-88c4-d4e89feb2171,2001-06-07,2005-05-05
531c7d79-da0c-49b7-8b4d-013f84762fa8,d2f94029-9c75-471d-a71e-6cccf77f242f,Commons,NULL,c8e85c1c-8b82-4637-9ad6-926e7f459158,2010-05-06,2012-11-05
8986284a-4ad1-4a5e-9e3d-0146c335cb0b,cb30d727-2875-4741-b5cb-4ffe144f374a,Commons,NULL,3c53b502-4a03-46af-b71f-84f1e850aa22,1997-05-01,2001-06-07
deafd6b3-caaf-4d33-951e-01478dba2fb1,c65b2b06-905b-48fe-bd09-bbde0974ac4b,Commons,NULL,8fdb470a-8b1b-4a3d-b930-f7d60c362dfc,1992-04-09,1997-05-01
47673624-cdec-4aa4-8366-017300ec40bc,c19a90dd-3278-4599-a1a0-b06944a56506,Commons,NULL,63381485-40ff-436b-835d-e5f62175c1da,1992-04-09,1997-05-01
b2712b6f-f250-48ad-a714-01c3fe542200,6d2119dd-f848-465a-a675-8c132514dde6,Commons,NULL,d9b012c8-fc2a-40b7-8010-779f006ae59c,2005-05-05,2010-05-06
719f4380-2e03-460f-97a3-01ec6966b9c4,650cc5ab-b172-4948-992c-5f106256ce08,Commons,NULL,9fb47574-124f-4b39-9540-c1e963ccc16c,2017-06-08,2019-11-06
0d3853d2-7903-4073-b5a6-01f09bc01ab2,85f9f720-20c7-43ed-a44b-f7bcf8aa461f,Commons,NULL,e94841a7-ba48-44e0-89db-545f205c4a1f,2015-05-07,2017-05-03
c9a5830f-1e2d-43d8-810f-01f0b8680cf2,dc22022e-27f5-43f1-9a54-55df71aca409,Commons,NULL,4ce8c646-12d5-43fe-a685-b5067d71525c,2019-12-12,NULL
96035fe5-dfbe-4be0-a818-01f53acaa44a,015ac557-b7ba-4018-ad8c-b46fa3933337,Commons,NULL,097a46ad-ebc9-48a6-998c-dcd4fbdfcb57,2010-05-06,2015-03-30
23720add-c93c-47cf-9968-01ff2306e935,dd2af02c-ac0d-446e-950e-17c6ffed4eaf,Commons,NULL,ac9c9dda-c248-4f32-a556-151fed247fc0,2017-06-08,2019-11-06
e32ba364-1930-4392-983e-0211caeaf124,ae9301ac-615d-4f0b-a84d-75d71e71f7c4,Commons,NULL,c163ff86-6d0b-4253-9d9b-cfca818fda45,2017-06-08,2019-11-06
6ee529cd-cb53-4494-a75b-022ac508f113,623cac83-cbd8-4f6c-a9b2-05085eacdecf,Commons,NULL,4ff6dc54-0088-445e-ad7d-4a8d68d7de4f,2015-05-07,2016-09-12
f31d34b3-ff6f-49a5-89a2-022fc96c9bbf,2fe1e656-71c6-4137-be98-e42aee8b31b8,Commons,NULL,e1a832e9-feee-4618-b278-b02a82fbb741,2015-05-07,2017-05-03
3aee7808-71e4-4936-b96a-0232b50f67a9,ad42c54a-c36a-41af-84fd-6111511b64d9,Commons,NULL,b06da95d-466e-4995-831a-a11fab02e200,1997-05-01,2001-06-07
8d342f7d-eb44-46bc-9924-025fcfec0681,3a638ab2-0a98-4fac-8782-177e90969ed7,Commons,NULL,70dc7dce-f6e7-4968-8bd2-c95f44cce837,2001-06-07,2005-05-05
36fc212f-71e5-4539-bf8a-026e2ad4c9bc,32368dcb-d100-4b44-95ee-0b01e733e354,Commons,NULL,a32617a0-ab8f-47a3-b2c8-a5ea69686584,2001-06-07,2005-05-05
60d60b6d-02bf-4a54-9c85-028265b1826f,bfd76ed0-84f4-40ef-a996-96af7452d950,Commons,NULL,6961fd9b-7aeb-4aaf-befa-d0b966e215ea,1997-05-01,2001-06-07
4cc4d07f-ee85-4ab3-90ba-028cd5b610a7,2942bf6d-2d77-4bd6-a3d0-2b30452887d7,Commons,NULL,51d5e9fe-2014-42eb-966f-8861121b72fe,2015-05-07,2017-05-03
c2c7b0b1-67f1-47c2-9c1f-02a6b3744988,bab6ebda-4bee-47d3-889f-bde46beec30d,Commons,NULL,188f066f-9042-43ed-bc7d-4a1829cb0e02,2019-12-12,NULL
4bb3a5c4-42b9-4524-8599-02e616a1fd6a,88369325-687c-44ae-8381-5b17f1e53136,Commons,NULL,211999e2-8f0f-4969-9f6f-697ea915d1c2,2019-12-12,NULL
39da236d-290e-47d0-8f4b-02fbebae005c,fe33f1ae-7d71-4b16-b212-29f7b65bbf6f,Commons,NULL,4be2a999-7e0a-4df8-b5a9-bb9148c8d408,2017-06-08,2019-11-06
fae48311-c725-4061-a13f-02fdedcdee4c,06149acd-afba-476c-a27c-052a7325e654,Commons,NULL,a96f13f1-6836-45e7-a209-e8493b6e9207,2005-05-05,2010-05-06
00a3b222-a791-4712-9dc9-034d0f4842b8,d76233e4-e3b6-4d90-ad97-240e5458f9b4,Commons,NULL,11a5ee81-0994-4905-ba59-9d41717f0629,2017-06-08,2019-11-06
cb708faa-e2fb-40b9-b97c-03941d565818,adf72783-e387-46aa-bac9-84e606c0cb1f,Commons,NULL,fb4ecd2b-7ccb-4985-a348-6e45c9fae30f,2019-12-12,NULL
18a86b0a-9742-42e6-a511-03a2c54ec446,b7d373b3-d693-4dfb-9b7f-14eeae4e062b,Commons,NULL,4e5e8834-2ff7-4f8d-bc77-bb2685f51cea,1992-04-09,1997-05-01
2e7b32cf-0f70-4a7c-8bad-03a2cdf4a3a3,43acda9a-ec1e-4781-9d57-79212f66ff22,Commons,NULL,d30a3281-17b3-4d9e-9cd1-73d53cf0c991,2015-05-07,2017-05-03
c23ec475-5b91-4e82-b1f1-03b37ed4bd28,832ebdbf-69e1-4a85-86e9-37ee2f6d3d5e,Commons,NULL,f6fbf760-85bc-41c1-9318-2488a0f16a9c,2015-05-07,2017-05-03
