id,person_id,house,type,constituency_id,start_date,end_date
69594e04-6f3a-402e-af03-034c2d735b38,fe3b51d6-9cbe-4fdb-aeb0-c3000748bdee,Commons,NULL,33a62215-1e42-4ae2-9f22-bd032eddae7b,2010-05-06,2015-05-07
e23e39f1-82af-4e68-9b6d-164df8ae7e49,fe3b51d6-9cbe-4fdb-aeb0-c3000748bdee,Commons,NULL,33a62215-1e42-4ae2-9f22-bd032eddae7b,2015-05-07,2017-06-08
7572e81d-d051-412b-86f7-49f484e5cf67,fe3b51d6-9cbe-4fdb-aeb0-c3000748bdee,Commons,NULL,33a62215-1e42-4ae2-9f22-bd032eddae7b,2017-06-08,2019-12-12
bf89012d-4a61-46d0-b636-4b06163b4ae6,fe3b51d6-9cbe-4fdb-aeb0-c3000748bdee,Commons,NULL,33a62215-1e42-4ae2-9f22-bd032eddae7b,2019-12-12,2023-06-12
762b3314-b7bc-4d08-94ba-cae1dd26cd59,b7d19f8f-9784-432d-a6fb-a10f30af99d8,Lords,Life peer,NULL,2005-05-16,NULL
040fff08-0ebb-406f-8b41-c415e8846c91,41f8d5a8-542e-4218-879e-c667af882fa5,Commons,NULL,9ac4fa62-6141-4fa9-b434-9f77d4a88fa2,2017-06-08,2019-12-12
f017e602-e91c-43ad-9c1d-886eb8631747,41f8d5a8-542e-4218-879e-c667af882fa5,Commons,NULL,9ac4fa62-6141-4fa9-b434-9f77d4a88fa2,2019-12-12,2024-07-04
5c652314-c211-4f46-a3b7-abe994bea4a6,593cd58e-2ca4-4f3a-8b47-946b3f6edb24,Lords,Life peer,NULL,2017-10-19,NULL
9e5e6aaf-945e-445f-b45d-1b3101518d62,de18ffda-07e4-44c3-902d-0fbb8d7f5d41,Lords,Life peer,NULL,2011-01-13,NULL
f0ab9575-9b24-4421-b9cd-d111f60cdad7,74ae21b5-d4a3-40c3-aec2-14e5acc8975c,Commons,NULL,8017c491-d67b-48e2-9ec1-45cd790c5b58,1992-04-09,1997-05-01
acbfc35c-7233-461c-b5fc-c9da9e84e44c,74ae21b5-d4a3-40c3-aec2-14e5acc8975c,Commons,NULL,e5a2baaf-e19e-4177-ae70-bc983c19c976,1997-05-01,2001-06-07
8c675f9c-231f-48c9-babf-0975043fb92f,74ae21b5-d4a3-40c3-aec2-14e5acc8975c,Commons,NULL,e5a2baaf-e19e-4177-ae70-bc983c19c976,2001-06-07,2005-05-05
2c58075e-1219-443f-a631-cb8bfac74723,74ae21b5-d4a3-40c3-aec2-14e5acc8975c,Commons,NULL,e5a2baaf-e19e-4177-ae70-bc983c19c976,2005-05-05,2010-05-06
67459bcf-a068-446e-a8f2-78b60d7105b1,4db7e81d-3270-495a-a816-755b3e73ed00,Commons,NULL,58d6ffc4-8b03-4b51-983d-99173b531085,1992-04-09,1997-05-01
466139c0-8f63-4559-b9bb-36e1026adb43,4db7e81d-3270-495a-a816-755b3e73ed00,Commons,NULL,a1e1f366-9838-4eeb-a97f-c6b349215132,1997-05-01,2001-06-07
