id,representation_id,party,start_date,end_date
ea5e78ca-920f-4a8c-9654-170f0f20a92e,fa576c6d-3447-484a-9e42-589e0b849abf,Labour,1992-04-09,1997-05-01
5c39d9e3-c3b6-4060-84a7-60ebf23ac940,5937841d-4ff6-42df-97c8-9c039ab1c37f,Labour,1997-05-01,2001-06-07
e7820f65-c22a-4bf2-92ae-c0efb6bfd032,6546cce7-ac91-4086-89dc-f6596d7bf5a4,Labour,2001-06-07,2004-09-08
d8de5d4a-3d5c-4dc4-acb4-b4f06a04da17,b43b110c-027b-4854-b4f6-6561207c9738,Labour,2008-10-03,
a00b38b7-3ee8-46ed-911d-2ba75f8d8879,40bf64da-d74e-4d83-b953-b9eb094e2fb9,Conservative,2019-12-12,2024-07-04
579318ef-0d26-4675-9555-816474e6b58d,3d1815bb-6477-4a04-a5b6-0e17f0d6d782,Conservative,1974-02-28,1974-10-10
4b568f50-60b6-4fc2-a138-54f87031d3d9,3af4e24b-6827-4ebb-b6ca-073a8919c5cc,Conservative,1974-10-10,1979-05-03
38a716c1-81ae-48f4-9aad-63e0f583d83b,7109a375-c33a-4af3-8a40-c6bcc36a08e6,Conservative,1979-05-03,1983-06-09
8e100c94-c430-4b3e-a622-2018979e2c86,f2c440bd-fead-43df-b650-54e898ba5eb1,Conservative,1983-06-09,1987-06-11
494c0752-9838-4c0e-b8cd-433e75f9f9f7,39675fab-a695-4a46-89e0-14a551ac8e52,Conservative,1987-06-11,1991-03-29
70c0b87d-5641-44a6-8bba-f2aadc38b714,3c8b3677-06b1-4d05-835e-b8bf566fa6bd,Conservative,1970-06-18,1974-02-28
dbf3b695-fb96-4fe1-a3f1-5d76bea0ebc7,8b2db8b1-d96f-450d-9b3f-9b7a63315dfd,Conservative,2015-05-07,2017-06-08
7582f66c-ee68-44ea-b277-285efc3a1c04,2a3a8e33-ab69-42bc-85ec-c3dc56511de6,Conservative,2017-06-08,2019-12-12
d5b35e41-91c1-41dd-ae26-0441b3ffb5ad,ebd7c1b4-56de-4b72-9c34-5c46fb905cee,Conservative,2019-12-12,2024-07-04
c49d5eae-18c5-466d-b3c2-6929f3821993,5f5d8f1b-68d0-4137-9fc0-f4f8be9c0c59,Conservative,2024-07-04,
bc98a5eb-ea87-433e-b948-94d9e914ba1a,580e12cb-b1ce-4f4a-a169-a61111d9fc9e,Labour,2010-05-06,2015-05-07
440cd334-76cb-4237-b46e-4386fe5ab5d7,806b87d4-0d2a-4754-97b8-11ab14daba74,Labour,2015-05-07,2017-06-08
7cbd0f0b-8118-4057-8c71-07f2cefdcbd8,8a70f875-cff8-485f-b870-dd6a06a5c9ed,Labour,2017-06-08,2017-11-23
afa811a7-1278-41a9-a10b-9918939474db,35171ef8-ffe0-421a-9608-e9d67143ee04,Labour,1997-05-01,2001-06-07
a1c92156-5e4d-488b-b4b1-65679dd36a15,4446b9cd-4e22-4885-93c8-c9ebda33e488,Labour,2001-06-07,2005-05-05
de99df27-9e92-44cf-863d-cada3329de07,2f1af189-4574-4451-8250-e1ddd5fa5858,Labour,2005-05-05,2010-05-06
