id,representation_id,party,start_date,end_date
c6cbfaf3-560b-4ac2-b8cd-558a9ebf094b,865e2c2d-2a9b-4425-ad31-0018b6f8c2f8,Conservative,1979-05-03,1983-06-09
a802f8ff-d311-4f47-a206-5909ab73bd19,c26755b1-d1b9-43b8-96bc-00192746527e,Conservative,2005-05-05,2010-05-06
fa2efa14-514a-4bbd-acb5-c5e6a64dc9f2,e9e31dd6-c939-43c2-a039-001f1f6022b3,Conservative,1999-07-15,2020-07-22
72d205f3-a8d8-494c-a8df-3c29ffd34ef8,29e36549-0de9-497a-befc-00240d95d3ac,Labour,2004-06-02,NULL
523152d9-080d-40ff-bae0-20267b6bda63,bf268d02-a4c6-48ee-adee-003792e1e589,Labour,2005-05-05,2010-05-06
9c4606cc-5d0b-4b83-97e9-238b92226723,3aaef680-37ee-426e-a032-004c260b5d39,Conservative,2019-12-12,2024-07-04
b04bd2d9-396b-4876-b59f-121b3c76a3b8,320ac3fd-bafd-41d1-83f2-004e0307fb67,Conservative,1983-06-09,1987-06-11
0eb155ee-b6b8-4701-82c0-4279a0b61ca3,4116f52f-93ab-4cc0-ab34-005beba1b5af,Labour,1992-04-09,1997-05-01
c99f142c-4094-43b1-a213-e93de84eb2fe,99d9addf-6bc4-4341-a35c-00801961a20a,Conservative,1983-06-09,1987-06-11
983522b4-79a7-4e06-afbd-fee373c1d5db,598aeee0-10a2-443a-8968-00a079f2f72b,Conservative,1987-06-11,1992-04-09
1a1c4c30-3a9e-4168-be0f-b8854550836a,8479017a-4c90-4282-bbbc-00a5e44bb2db,Conservative,1992-07-01,2022-12-31
f3526292-1dc4-47f8-a335-4869b2d2fdf4,748eb891-1cd7-404b-a011-00a8fcfbbabf,Labour,2001-06-07,2005-05-05
ddf2dbb4-50ad-484a-bce0-d589b5c44f6f,e2f76694-188c-449a-b51a-00a94abc6e46,Conservative,2019-12-12,2021-11-05
472cf2e5-a6c7-4e97-99f5-0874097c9992,88b5a748-6e14-4661-bc25-00aadd3dc3c6,Conservative,1987-06-11,1992-04-09
9859e58d-3e75-4db9-8365-03debfe80762,baf25f4f-4f8f-4d82-a3d4-00cbbbd97e65,Labour,1987-06-11,1992-04-09
3a6139ab-8431-4895-ad92-e751b984587f,afc705d1-53eb-4128-9b52-00dd89e77b73,Conservative,2015-05-07,2017-06-08
ff5172b5-2f9c-4736-bedb-d49d77413ffc,e0f83c69-c731-4491-bd7a-00e2ccef6f33,Conservative,2015-05-07,2017-06-08
eef35315-c211-4c73-80c2-a2f4925f66e8,0fc3c9b0-eee3-4f5c-ae6d-00e86c9e3d7d,Labour,1979-05-03,1983-06-09
f2f65ee4-5087-423a-8fc2-94daf45cdd64,d11afe90-fea5-4f11-80af-013062cca43e,Conservative,1992-04-09,1997-05-01
b1fda983-8d43-4473-ae8e-e36dc8acdb91,0e35a6a2-1b62-4107-88e4-01353a5e744b,Conservative,2010-05-06,2015-05-07
9d1088e2-6033-4f4a-81f7-2df8c9e4041f,21a8f3b0-7182-444b-9990-01475844b2c0,Conservative,1997-05-01,2001-06-07
1cce4a9c-5c21-4c13-9b8a-253108ed68e2,21a8f3b0-7182-444b-9990-01475844b2c0,Labour,1999-12-18,2001-06-07
a993f8fb-23aa-4f38-9823-f524b9b9c12b,6d0ce274-5def-4499-890c-0150fc147fe9,Conservative,2005-05-05,2010-05-06
12fca3f3-340c-4d7c-9c20-3e527a321624,8dc1c0cc-a222-43e6-97d0-01771026bd98,Conservative,2019-12-12,2023-10-17
8123e8f3-34cd-468b-aad2-c99e44f92990,8dc1c0cc-a222-43e6-97d0-01771026bd98,Independent,2023-10-17,2023-12-19
ae81fbd1-e3ae-4eb2-970a-e7d7e939df5e,e9fc6abc-ec1a-4493-9e4a-0177b4da23cf,Labour,1974-10-10,1979-05-03
78b56275-3edf-4f01-b648-1d57a054d301,d0b2bd8e-6d9f-4b60-92a5-01ab52427f81,Labour,2010-05-06,2015-05-07
b748eb8f-cf50-4f23-ac27-560585227278,04d9e9d9-2595-4934-b6a2-01baad581b44,Conservative,2019-12-12,2024-07-04
30a52c70-bc1c-4770-bdc1-097bac587780,7e294b37-b840-4ee7-8107-01e2d31204fe,Liberal Democrat,2015-10-09,NULL
