id,representation_id,party,start_date,end_date
ee389119-aca8-4269-93e4-ae020d49e71b,fd0177d8-373a-4343-9e04-3aeffe01fd07,Conservative,2010-05-06,2015-03-30
59c20d3a-40b6-471b-8279-a089f9c0c34c,262cdbb4-f440-41ab-83dd-66e6528a9f63,Conservative,2015-05-07,2017-05-03
5a65d80b-3892-45c0-a88f-c6e105ea6928,cfdb5ed2-1a5f-4c2e-89a9-3219b6b0d40c,Conservative,2017-06-08,2019-11-06
f5494ee3-bad0-4f77-9a10-713f5672b586,5f59fb7b-a960-4fa0-8f40-4e807aa63234,Conservative,2019-12-12,NULL
3034d5f8-d67a-4610-b204-1c73a0e20db3,a02f4a8e-0513-4eec-af18-7d65eed2c353,Labour,1992-04-09,1997-05-01
42ada895-7367-4a3c-afcc-35cd11c6ce3f,0df88c82-b9ce-4100-9ada-4a6aa1f6e539,Labour,1997-05-01,2001-06-07
b5a5ad2e-d288-4ee6-80e1-d70fd1fe5eba,0d65f705-c26b-445d-a716-3cfebbe6e060,Labour,2001-06-07,2005-05-05
5258bbf1-a83a-4a02-ad75-5ce174dc7e6d,0328926c-433c-4708-b4f1-9bc01ff7be49,Labour,2005-05-05,2010-05-06
32bef91e-5862-47d9-87c5-4e7df9953afb,1b28c0c2-e552-46cd-baac-ecddbd6a12de,Labour,1992-04-09,1997-05-01
e0177a5e-57f9-4305-bc1d-596f83d1f372,ca3034b1-ef4b-4c44-8b79-f0340a47d1d1,Labour,1997-05-01,2001-06-07
269c5889-41d4-45ea-8158-06f21b522718,f3fef303-c209-4ae0-970a-970f224fb24c,Labour,2001-06-07,2005-05-05
9e7e7099-0abb-49d1-8af7-bb4a435c11b0,074c1558-74e1-4c1d-bcd0-236a97d6fbed,Labour,2005-05-05,2010-05-06
23102e5b-9a26-43dd-9f40-52779125d347,55506022-0c79-44cf-ab52-0887a1c1614e,Labour,2010-05-06,2015-03-30
f17cd751-c4cd-4a80-a657-547c5ce29251,01be4827-67b4-41a5-a38d-09bf1db3020c,Conservative,1992-04-09,1997-05-01
d06528f4-25a2-436f-95a3-fd027a0b2b61,7eadfc49-d754-4d5a-ab32-29cdf4de54dd,Conservative,1997-05-01,2001-06-07
343fe134-445c-46a1-a8a8-2d907be85893,679eecdf-f41e-4ba1-a3ff-a2b9c9829071,Conservative,2001-06-07,2005-05-05
fd8cd7cf-6a64-4b45-b28c-4e8ec06a1668,26abc07c-64b7-4ff7-bf70-844c194c073a,Conservative,2005-05-05,2010-05-06
4f8cd9c1-d040-48aa-8a25-64309770c14f,b33b630f-642d-4573-be38-ee2f0bce4e04,Conservative,1992-04-09,1997-05-01
d090f038-d7b6-42a2-b875-e4daf5e9fc94,0202d14f-40e2-437e-b496-43c0923a059a,Liberal Democrat,2005-05-05,2010-05-06
57988de9-1a3f-4d39-87ff-e3c345fa7c11,afed98e0-c616-4a2e-81ee-683cd2c7cb1d,Liberal Democrat,2010-05-06,2015-03-30
91ff2f7a-6071-4e30-a899-abe75be3f806,62d786c5-c185-403f-8dc7-69751ac54d84,Labour,1997-11-06,2001-06-07
5d7ee527-c86e-4eaa-9ea3-70f7b199f113,fa0fd7d3-4ed0-423d-9487-6ce75d37083b,Labour,2001-06-07,2005-05-05
5c01564b-1d50-4e48-ab86-f90532747f40,4cc3859f-3505-4f9c-861e-7dc9ce0ef80a,Labour,2005-05-05,2010-05-06
b7a3e829-30d0-4eac-b580-9a04bf7409b5,4b3c9ee0-3809-4410-87d0-614990835d28,Labour,2010-05-06,2015-03-30
7e475fbc-b7d9-4239-9c37-bcfc2803f622,d2018601-b94e-45ff-8c87-66ee16ca9ba9,Labour,1992-04-09,1997-05-01
fa7c06e1-93a8-4dab-92a4-56144193ce1f,5b389098-e66e-4279-a55e-103530eadbaf,Labour,1997-05-01,2001-06-07
1f0463b0-cadb-4001-9f84-9fbea0b1a379,0e1db48f-2380-4eb6-b94e-d56e138f61e1,Labour,2001-06-07,2005-05-05
f533cbff-0f9f-405d-b388-e66099e467f1,afadf329-2bc0-4912-9806-3da884bf6488,Labour,2005-05-05,2010-05-06
73566c55-c602-4ee3-95bf-2066ace1bb9b,78028e5c-affe-4fb5-b6e5-b0f51358e732,Labour,2010-05-06,2015-03-30
67d137a2-3b6e-4dec-9728-7071d0d360a6,4b7f37f0-9967-452f-ad2b-e9581e656e11,Labour,2015-05-07,2017-05-03
03713168-8f24-46b8-ac99-1f5430f28480,f654ffe4-8e4f-427b-a2e7-eab8f71e86f0,Labour,1992-04-09,1997-05-01
7a0c1b0f-6131-445c-8f78-8abe7d6df08f,24743fb7-aec6-430a-acfb-cae6dbc41217,Labour,1997-05-01,2001-06-07
26f26c2f-0e82-4f9b-b35b-9354216104fd,a3f63ddc-8d83-497b-9015-9742e19dc637,Labour,2001-06-07,2005-05-05
207ed1f0-5b4e-4be9-abf7-493122298d11,138463af-f7a2-40d7-9266-721ca4470abb,Labour,2005-05-05,2010-05-06
46142db2-e51d-4686-969b-8fc266e1d77e,d7c230e4-da0b-466b-b7ff-070edf297e18,Conservative,2019-12-12,NULL
8632193f-67f6-4fa5-a104-d290f6770bce,ef2eae55-db84-44c0-ae71-201e9245126e,Conservative,2010-05-06,2015-03-30
ace12643-8c81-4fc3-aac4-f04e632bc285,a031a4c7-f33b-4b37-8ff4-ee83f9500d15,Conservative,2015-05-07,2017-05-03
305850fe-9f0e-4a5c-8e11-32642c5399aa,c196ef1d-b12c-404e-8664-290f12c1036e,Conservative,2017-06-08,2019-11-06
60eccc42-56e3-48a9-aa84-c53b4ad81704,a2a40644-06d6-4885-9fea-afa94c21eaee,Conservative,2019-12-12,NULL
7e06f380-65c2-465a-812c-418a8e71b57c,f7d5de76-5158-40bc-9c2a-22887dd158ee,Conservative,1992-04-09,1997-05-01
c5e1b8b7-247f-4f90-8a30-d3e9784a3abb,4ac6a261-0308-4908-ab12-4697322616f6,Conservative,1997-05-01,2001-06-07
448d1a38-f924-41e0-87b2-9b5519fd835a,ce06a49d-8aac-42e1-a685-bae118940917,Conservative,2001-06-07,2005-05-05
ffb34a57-942b-4fb4-8a94-fa6339f6bac3,a878cb2d-71db-4aa6-8fcd-1836177e1f73,Conservative,2005-05-05,2010-05-06
90a08508-77e3-4a73-958d-f482b77d5488,7c54528a-863f-4d7f-a9c4-b97b5f31a907,Conservative,2010-05-06,2015-03-30
dedb8e41-49ef-48ff-9ecc-8fdf0133706d,a46f88ce-e686-436d-a44d-9b41cdfbc14b,Conservative,2015-05-07,2017-05-03
8efd9050-dab5-4435-851f-2832a6dbd761,16fa2965-8bdd-4687-8c2e-38edb4dcabba,Conservative,2017-06-08,2019-11-06
969cfffe-3784-4efd-9df0-54d408eb7008,6654d62d-e750-40e1-b014-6c4ac5fe59a6,Conservative,2019-12-12,NULL
4715fba2-58c6-4b10-8ff4-02dc584db3eb,2f338371-71f2-469a-9348-f437399a2ea5,Labour,1992-04-09,1997-05-01
