id,representation_id,party,start_date,end_date
124c2521-7f2d-4f3f-8ed5-6cf1411313a6,40ef35fe-e874-4f4d-849d-001626be7653,Conservative,2017-06-08,2019-11-06
1a4f8738-a9c9-4c8d-b98d-d50629239014,109459eb-8cd8-4204-a182-002ba27076d8,Labour,2001-06-07,2005-05-05
061c4d8c-38fa-4a38-a099-243700d1fdf9,9be24d5c-a69f-414b-abb2-00424255dcd7,Conservative,2019-12-12,NULL
07b9d9c5-e068-4805-898a-8ca85ca42e5e,b8f17b4f-f18e-4961-9460-006495146922,Labour,2001-06-07,2005-05-05
034f7862-5b64-4a9e-b31c-38415d39d83a,6f51388a-36d6-46b0-80ef-00be2d742634,Labour,1997-05-01,2001-06-07
0be00edb-f38f-431e-9fd2-2e59c8642765,02049937-d2bb-4a49-8dc3-00e8077d89f7,Conservative,1992-04-09,1997-05-01
f435a336-56e0-4561-9c77-bdcc697c05a5,a85685d3-5ebe-4cc7-9c00-00f13fc69f75,Conservative,2001-06-07,2005-05-05
35b68276-9445-44bf-8614-320d1ea33574,a2f49dd5-5536-4f61-a312-010396954c8c,Labour,2005-05-05,2010-05-06
93b14c89-1fc5-4536-ab32-e119d9dbb6ca,5260128b-edcd-4285-9522-010987c8a12a,Conservative,2017-06-08,2019-11-06
710c1cdb-877b-4ce1-8782-f6406b4fce75,a731e8f1-0af0-4c4c-94ad-011aed2e4317,Labour,2001-06-07,2005-05-05
c10f185c-bdef-4cab-9ca5-456152307762,531c7d79-da0c-49b7-8b4d-013f84762fa8,Labour,2010-05-06,2012-11-05
8ff851e6-1758-4ed6-bd73-24ae7ac931d7,8986284a-4ad1-4a5e-9e3d-0146c335cb0b,Labour,1997-05-01,2001-06-07
7be11685-b53e-4dd2-8f83-4b4d52e23fe7,deafd6b3-caaf-4d33-951e-01478dba2fb1,Conservative,1992-04-09,1997-05-01
ee9fd8e0-9a4b-4ff5-b67c-3d2b5b238a56,47673624-cdec-4aa4-8366-017300ec40bc,Conservative,1992-04-09,1997-05-01
b244d562-a5b6-4dbc-9545-00d4d7e47276,b2712b6f-f250-48ad-a714-01c3fe542200,Labour,2005-05-05,2010-05-06
17af2d1a-558b-44ac-95e4-64f5ecb3cc73,719f4380-2e03-460f-97a3-01ec6966b9c4,Conservative,2017-06-08,2019-11-06
ed5e2e03-0bb3-4418-a4d7-6d23e29053f7,0d3853d2-7903-4073-b5a6-01f09bc01ab2,Conservative,2015-05-07,2017-05-03
19630d89-bb7a-44e7-bcc4-a7875e815b87,c9a5830f-1e2d-43d8-810f-01f0b8680cf2,Conservative,2019-12-12,NULL
fd7f110f-4f9d-4c6f-b3e0-ada21117ae97,96035fe5-dfbe-4be0-a818-01f53acaa44a,Conservative,2010-05-06,2015-03-30
3fe27c9e-f892-44aa-866c-73af040580c9,23720add-c93c-47cf-9968-01ff2306e935,Conservative,2017-06-08,2019-11-06
21d1bfc2-6033-4248-8d4b-622dbd8d77d2,e32ba364-1930-4392-983e-0211caeaf124,Conservative,2017-06-08,2019-11-06
a56f1aa0-aa9e-4be9-a0ac-0cf0b9f9f4e9,6ee529cd-cb53-4494-a75b-022ac508f113,Conservative,2015-05-07,2016-09-12
5d11f10f-ba79-4b7c-9af5-cf15926d61a4,f31d34b3-ff6f-49a5-89a2-022fc96c9bbf,Labour,2015-05-07,2017-05-03
fe1b1d70-de9d-48de-a6b0-b42c0b3451b3,3aee7808-71e4-4936-b96a-0232b50f67a9,Labour,1997-05-01,2001-06-07
fa4c90b7-79be-41f2-b777-433df14326b7,8d342f7d-eb44-46bc-9924-025fcfec0681,Conservative,2001-06-07,2005-05-05
7fd44e9b-af27-436f-9696-f9ea3e939790,36fc212f-71e5-4539-bf8a-026e2ad4c9bc,Labour,2001-06-07,2005-05-05
92a772f7-1414-43b1-af25-141b4ef35c26,60d60b6d-02bf-4a54-9c85-028265b1826f,Labour,1997-05-01,2001-06-07
45731604-27a7-483b-8205-7b9fbf72c547,4cc4d07f-ee85-4ab3-90ba-028cd5b610a7,Conservative,2015-05-07,2017-05-03
2b08ac6d-4a2b-47ff-99e7-472c444c46d2,c2c7b0b1-67f1-47c2-9c1f-02a6b3744988,Conservative,2019-12-12,NULL
ae8ea351-b77c-4179-8b15-b9821c872c90,4bb3a5c4-42b9-4524-8599-02e616a1fd6a,Conservative,2019-12-12,NULL
357ceb47-7417-4fc7-a4ac-d8c3dccb4468,39da236d-290e-47d0-8f4b-02fbebae005c,Conservative,2017-06-08,2019-11-06
2a11400b-7abe-4f65-9faa-1636ed768f50,fae48311-c725-4061-a13f-02fdedcdee4c,Conservative,2005-05-05,2010-05-06
ca02ee0b-a46b-490f-808c-d34d95cff453,00a3b222-a791-4712-9dc9-034d0f4842b8,Conservative,2017-06-08,2019-11-06
605bdfc6-7351-4cbe-9e1c-dfd6ef447bcc,cb708faa-e2fb-40b9-b97c-03941d565818,Conservative,2019-12-12,NULL
846d03f7-8fe7-4d9b-a391-7226ab2072e9,18a86b0a-9742-42e6-a511-03a2c54ec446,Labour,1992-04-09,1997-05-01
670a5f3d-3fb4-4442-b261-21d6409d7ea1,2e7b32cf-0f70-4a7c-8bad-03a2cdf4a3a3,Labour,2015-05-07,2017-05-03
06003004-acce-4e01-9f30-a69b0ed386d3,c23ec475-5b91-4e82-b1f1-03b37ed4bd28,Labour,2015-05-07,2017-05-03
8a048fbb-4163-4cf8-8632-4e3f08dcab23,d6025cf7-6b2e-43c6-9217-03d67d9c3a87,Conservative,2015-05-07,2017-05-03
253baefd-b757-4c6b-afbb-79bd5b066587,988ac78d-d944-4206-ad44-03d8fcbb3545,Labour,2017-06-08,2019-11-06
a8cf7b39-461c-441a-a025-66597ff365df,865f4590-3a36-4454-9543-03e35974cb6f,Conservative,2010-05-06,2015-03-30
2045ee12-f7a3-4686-84ae-ad6cda7d729f,6b9f0c4c-fc81-4c80-a32b-046cbc17050e,Labour,2001-06-07,2005-05-05
4b856df4-a42f-4d93-ab97-f54e567d0544,b8d4bc12-03cb-444d-83e3-0488b288d9f3,Conservative,2017-06-08,2019-11-06
581ce81e-e285-4d9b-8756-fcefe1d6910f,1fc63630-e889-4bc3-94c8-04c27bafce00,Liberal Democrat,2005-07-14,2010-05-06
597ffda8-cd9d-4999-9487-e4eece36f013,58385bd6-f19d-40ac-974d-04ccadfb3f22,Labour,2005-05-05,2010-05-06
ee15cc1f-6990-430c-a032-b0fd7645fbe3,81bdc35f-145d-471e-a7f4-04f531725c96,Conservative,2017-06-08,2019-11-06
27a22e85-6e43-40ad-853e-49810001d217,5b4ab516-66ea-4b05-90a9-057ec76713d0,Conservative,2019-12-12,NULL
86ddfb7e-02e8-4fe6-be81-b520d172e5bc,9a8c746e-e190-420b-b231-0596849af719,Conservative,2019-12-12,NULL
c1270531-1454-405d-9816-9a2a2d4dc68d,795d35a1-2ea2-496a-aa5a-05a214fbf50b,Conservative,2015-05-07,2017-05-03
6473eba2-b9ee-4096-b1e5-33d9c04bb0f1,edceca70-40fe-4f45-a300-05aeabbcd617,Labour,2005-05-05,2010-05-06
179d4f2e-a025-48e9-9e7f-8fca97bfe748,d7b67579-8ef2-48de-b380-05e389ee826c,Conservative,2010-05-06,2015-03-30
9c0b0c9d-dd1a-4382-abd4-8b767f6d8d4a,4a8be57c-7c46-42a0-9b98-05f0faf5621f,Labour,2015-05-07,2017-05-03
769d786a-eb8a-4796-b61c-fa2a75e5e4a6,658bfc68-67ed-4de0-90e1-064a09a2e48e,Labour,2015-05-07,2017-05-03
fd36091c-7c4f-403f-ac65-aa803102a2a3,c9739b1b-49dc-4cbd-990b-0663a601f01b,Labour,2019-12-12,NULL
e94cf3e6-e645-424a-a57e-94e927d329a9,8b790853-4526-4df5-8422-068b404791ff,Conservative,2001-06-07,2005-05-05
fb20c593-1e18-45a3-86d1-6bcc3fd52b9a,5019816d-c38c-4bd3-8724-06e59c8feb9e,Conservative,2017-06-08,2019-11-06
daa6969e-29a0-4157-8a73-0700a3ed3477,d7c230e4-da0b-466b-b7ff-070edf297e18,Conservative,2019-12-12,NULL
0f70a125-a6fc-4203-935c-edd1927796e5,07b586f0-2f29-4560-8f7e-0723abf10e58,Conservative,1992-04-09,1997-05-01
459ad318-14d2-4439-8f38-dc70ecdd204a,d9854d3e-6d70-4a80-b680-074e61a8f634,Labour,1994-05-05,1997-05-01
e34d0662-62f8-4c9a-8c26-6930f71980c4,8fd292d0-9087-45c9-8ccd-0777101e428e,Conservative,2015-05-07,2017-05-03
11ce7cd9-46bb-4c1c-a3ca-ebeb5850d162,8bd9170e-000c-4942-92a0-07892421347f,Labour,2019-12-12,NULL
a0c8011f-95d2-4407-8eae-19fc8e2021ed,42118679-3d45-4cff-8a28-078aaad59b49,Conservative,2005-05-05,2010-05-06
c78ff1df-74a9-4250-899e-e3c7a2a26367,8315f09c-488b-4ecf-aabf-07a36487081c,Labour,2001-06-07,2005-05-05
02101a59-545d-4a9a-96f8-b4c06000abd2,55db4d76-c6fd-47f7-a90b-07b8b6905fe8,Labour,2010-05-06,2015-03-30
25c4db76-5586-42bc-ae0a-8c25f06967d4,41249093-0e4f-4ed7-b752-07f0cf06f7c2,Labour,2010-05-06,2015-03-30
a54d9959-5142-4562-af9f-20f8c92ecfe0,ac23735b-c2e1-4054-9930-07fccf94cb42,Labour,1997-05-01,2001-06-07
2b295d48-ca4f-42f0-ba51-a6a40d0f2fac,481ffd11-2fa5-475a-9bef-0808c12d6749,Conservative,2010-05-06,2015-03-30
c7d32090-e3a9-42af-b068-6eeb136eef44,b5dc5b38-1f5f-4ab5-ab31-080f5b36c4a2,Conservative,1992-04-09,1997-05-01
118b54c4-e641-4fc0-932b-b935e6f21f48,227f47a8-e806-4927-ae9b-083405124230,Conservative,2017-06-08,2019-11-06
39e30c0b-9ee0-4711-9703-fadd7f172c20,7047f9d5-5e2a-4bff-855f-0836b6811443,Conservative,2005-05-05,2010-05-06
77e57496-f9cf-4aee-a35f-b6840a1247df,55506022-0c79-44cf-ab52-0887a1c1614e,Labour,2010-05-06,2015-03-30
f6d95d64-865c-4e08-9cf7-ae93375efcb1,8629dbec-2755-4745-8c2f-08940dda48e6,Labour,2010-05-06,2015-03-30
9388e578-2491-40d7-a3fb-cda64d8ed9f0,886e0e80-5690-4329-a9a9-08943cf9d6ed,Labour,2010-05-06,2014-01-07
f5b3ecfc-a897-45fa-b383-4ab6eefec058,0dda00a4-f7ad-4f87-a3ce-08d437a56423,Conservative,2015-05-07,2017-05-03
0f7411ae-b115-49b7-af89-a89449ae51d6,49b22460-965f-4e2a-96db-08fd5e26e8d2,Labour,1997-05-01,2001-06-07
9f1f9786-cbd2-4f6b-b012-8f47d44ae7dd,de700699-243c-4775-9eac-08fdbc2ae0c7,Labour,2005-05-05,2010-05-06
40930f42-c860-46a0-ac01-a6f3945ba358,eece86a3-5a89-430c-985b-0905dedde05b,Conservative,2017-06-08,2019-11-06
2e8dba66-308b-4e7d-985c-af7682496c8f,9b95ad82-9ab1-4f76-a03e-090ed89225e8,Conservative,2015-05-07,2017-05-03
e65a070d-aa56-45ea-84b1-a4604ccf8f47,402f505b-029f-4e66-a12f-091338ecff71,Conservative,2015-05-07,2017-05-03
0245bd63-150a-461b-858c-86f597d11481,bd9bebef-81f2-468b-9324-092aae4ab81b,Labour,2005-05-05,2010-05-06
e1e469b8-c0f0-48fc-baa5-4d17a5d3bbf6,f4015628-bf08-4dbf-9dc3-094d38fe24cc,Labour,2005-05-05,2010-05-06
f541e537-78b4-4d8b-9b73-444f9ad5f8cc,df3cd16b-aab8-4cda-a2f2-094ec291f85a,Conservative,2019-12-12,NULL
ea5a298a-1433-4059-bb7f-df6677003212,14339037-30f0-4718-be1e-097921424499,Conservative,2010-05-06,2015-03-30
886452d5-a90d-408e-82b9-6b7ff83116e8,d2ac833d-cded-44ab-93c6-0986aac02a84,Labour,1997-05-01,2001-06-07
aa35c326-bf95-4467-8bb6-0f3dd588bf68,3340c431-e3dc-4d5a-b076-09b1e333abd8,Conservative,1997-05-01,2001-06-07
3f937e36-2395-4faf-a987-e4fc920881ad,581c980b-c208-4425-af5e-09bf16c9a7f5,Labour,2017-06-08,2019-11-06
0273bb98-72b4-4db4-ba5f-43141a5394d2,01be4827-67b4-41a5-a38d-09bf1db3020c,Conservative,1992-04-09,1997-05-01
cde0b2aa-10ff-4e5e-94a3-24c09a1f2022,a6f1e186-7c5f-4966-9181-0a083c9ecd16,Conservative,2010-05-06,2015-03-30
5db731b5-1837-41e2-987a-fe5e2a9563ea,4466c96b-306f-42b9-958c-0a2d3edbcbfc,Conservative,2019-12-12,NULL
2e68a0d9-4fce-4500-bff7-6f3d8dece6b4,48ede025-110b-4684-a133-0a73c9408150,Conservative,2017-06-08,2019-11-06
09b86f81-dd53-436f-aa4d-23176e8a7e09,e265b1d9-5fff-42ed-80d1-0a76ca5aaff5,Labour,2017-06-08,2019-11-06
5a74e36d-1848-4587-aaf1-c67cc6fb111c,e7799176-48f2-4f43-8f52-0a91a6cf8829,Labour,2001-06-07,2005-05-05
a47c9de4-0277-4ad5-91c6-12c14ff32a16,abc2c4fe-31d8-4088-a83e-0b24e9ab17ec,Conservative,1992-04-09,1997-05-01
fdf237a0-dc70-423f-afe9-9f8454463afc,617fdeb1-49d5-470f-8be0-0b276519f9f9,Liberal Democrat,2010-05-06,2015-03-30
608322be-aba3-41d4-a6dd-299f8387889f,c238cf09-ac3d-4099-a336-0b31b312ce08,Conservative,2015-05-07,2017-05-03
290a6eac-0fcb-4c00-8b7e-99383e9c7fc9,34d18912-0d81-4484-b370-0b50f504c98a,Conservative,2017-06-08,2019-11-06
df923ca4-7cca-4aa9-9487-3b87fa56f846,fa18e72e-b31f-4de0-9f4a-0b5500e267e5,Labour,1997-05-01,2001-06-07
fe02c8ac-b7be-479f-b531-9782aa627d4b,337d763b-6b35-4f67-809d-0b833b64f625,Conservative,2017-06-08,2019-11-06
687ff4bd-c571-4e0c-a6ad-328f0f2c53d3,918221d1-7a63-413b-ad36-0b8c69852c60,Labour,2005-05-05,2010-05-06
5c345a64-fdd6-4c71-bbd9-034e076b5b82,df8a462e-6866-46c3-afb2-0b9729c7b686,Labour,2005-05-05,2010-05-06
75ff4056-8fe6-41c9-a6cc-c086a1f99ede,dfabb4aa-727c-481c-bbb3-0bea80df52d1,Liberal Democrat,2001-06-07,2005-05-05
0b0fb5b5-2158-4cc4-99af-d8200396e7a6,6b47d3cd-fe08-4fd1-a970-0c39a4d057b0,Conservative,2010-05-06,2015-03-30
6ef8f5a8-1eab-4695-a637-3046fa2db31a,1728723f-9117-483e-882d-0c448337c303,Labour,2005-05-05,2010-05-06
cd0ebf4f-f830-4c75-83e1-a2dd08fd7da8,b7297250-3cd7-41da-8b5d-0c560adb5238,Labour,2005-05-05,2010-05-06
a277ad67-6037-466b-8772-a23e4e07df38,d982c83c-d9e0-47c2-a723-0c65ff111f24,Labour,1992-04-09,1997-05-01
5aec9b93-d8b5-4d4e-b06d-1d75e6ae3555,9faaa200-9ff5-4f19-a35e-0c90bcaf67c4,Labour,2005-05-05,2010-05-06
