id,post_id,group_name,group_seniority
6da58409-f494-4758-9b26-003427c785a1,2c8c7ccf-8f27-404e-991c-3899f6ec257e,Communities,MoS/PUSS
967817c0-1f41-4495-8942-0039cc12e63d,7fdd77d2-f0ab-4e76-b0d8-db25a46f0bbd,Skills,MoS/PUSS
2f2d57f9-fc0e-468c-937e-00777268a492,a2462f0d-200a-41b2-82aa-4c6295c71291,Lifelong Learning,MoS/PUSS
8a45defc-9016-4ff8-aaca-008994b22f85,e388bc18-b236-4e2e-86da-8269fb02ae50,the International Environment,MoS/PUSS
b1311d74-5e17-463c-b962-00a7264a664b,b60e1faf-9809-4211-8e16-72b06518711f,Europe,MoS/PUSS
9a0c339b-a0ba-4254-a8ff-00c3e72ded1e,9c29249a-1e51-45bb-800f-2df05c439973,Minister of State,MoS/PUSS
6689d079-7d86-415d-ab1f-0128ddcd8cfa,be742d1a-5ecf-4eb0-adb1-15bc77789af2,Industry,MoS/PUSS
c78c1d7c-5f78-4ce7-bd5e-0191d798d82a,a4d13e7a-2aa9-481b-8951-c79678ba5ac8,Innovation,MoS/PUSS
383d1709-6232-4e4e-b8f7-01c7bbf15b6a,9e6dc622-1674-4c6a-a22d-b5f301622b8b,Business,MoS/PUSS
befea37a-7a89-4b74-a821-01e75d9ce99c,a9a6e5f3-0d2f-490d-9d67-66270952f2e1,Fire,MoS/PUSS
37a01f71-de75-4564-8618-02107f95a89d,cf54bbb1-6a0e-4d92-a5c0-65524d9e0e11,Industry,SoS+
57ce66f2-663e-4bee-9c17-026f25ee1a18,e37ec2a2-e4f2-4d47-b070-abd2b30bfcff,Universities,MoS/PUSS
ef3fa84a-631c-4c0f-a818-028d82046c08,4d7efa7e-bab2-45ff-a3cc-7593f76a5b2b,Women,MoS/PUSS
b8b0caae-639b-45e3-aa52-02f0792efc9c,dfd85c76-0324-4bc6-8a83-cf4771607488,Quality,MoS/PUSS
fb29179c-d9ee-4003-a00c-02f6fb94e649,34af9aa7-d349-4d36-9017-611292586653,Health,SoS+
f7615f3c-4dbb-423e-a4c6-02f88b0e32f1,f784ff3c-0164-4484-bdd2-8d467920b541,Resilience,MoS/PUSS
6c23bd0d-846d-4641-8c56-02f9d02bd5bd,d750873a-e908-446a-a736-c0c7b1af23e6,Integration,MoS/PUSS
f627777e-7726-47be-8b64-02fbd8e97654,883cf8bb-e70f-46eb-b711-2f06b665e54d,Defence,SoS+
1d998e58-ec9e-470d-be18-03304ee485f6,41345efd-89ec-4d36-ada2-2745c3748e3e,the South East,MoS/PUSS
d86da119-8331-40be-a839-0335f105a432,cdc87505-6977-4e83-9d64-21f7a02a1a33,Consumer Affairs,MoS/PUSS
292a175c-09e1-4a8d-97ea-035c775a608a,59d571ca-0322-43a7-8532-7204518fdeab,Care,MoS/PUSS
2d1f7f61-293b-4312-93c5-035d811f6a60,c1b0dee9-33e9-403e-bac3-206733eecb11,Pensions,MoS/PUSS
0ec30a43-17a8-4d4b-8510-047895ecc5ac,1575b0c4-7c82-4c60-9e72-0c32f2d906be,Minister of State,MoS/PUSS
292ab1c5-6b43-4225-b22c-04afd1399055,bbba3a56-e922-494a-a5d5-92c34cdaef75,Patient Safety,MoS/PUSS
56cca043-1afb-454b-b2df-04d976baf1d0,9f79c909-1421-4d99-8a1e-2e4421d168b4,Arts,MoS/PUSS
6c6e2258-7f66-4ca2-848d-053183792432,98879b2b-7b99-4794-a21c-a1993ca9671d,Deputy Prime Minister,SoS+
e655389e-5ad1-48c3-96e7-0549f327dcce,e039e7f2-0064-4f12-a94f-bac6d0f8e613,Women’s Health Strategy,MoS/PUSS
3de2ce9b-e5ab-49f4-be70-0569f233088b,641d2565-08d3-439c-aba3-8ea7d3d52b30,Communities,MoS/PUSS
5e5859b0-04eb-467d-89bc-0589afd61b78,fcfcca93-2d86-4f01-bc27-4d83d5c60de8,Safe,MoS/PUSS
b250ec33-0391-48b7-818f-059ee6bba700,d93f7844-8610-4830-9e94-a92d72503c2a,London,MoS/PUSS
4cfab72e-7d11-4cbf-b270-05b5b267da1f,72233497-b778-4c07-8294-8bf2e029de55,Employment,MoS/PUSS
7d96a499-565f-4a2f-9ab4-05cd39f90cc8,e897f93d-5d44-428c-8f14-633302b5045e,Consumer Affairs,MoS/PUSS
27ab368c-3fe6-4a0b-a020-05dc4ee54ce5,b9510291-159b-4c7f-bc7d-91a991c223ae,Landscape,MoS/PUSS
158ee489-e56d-43ad-a223-05eaf7ccb5e4,59d571ca-0322-43a7-8532-7204518fdeab,Community Health,MoS/PUSS
a98237ef-d6c7-4d6e-baa6-062872520784,feaf2046-84c8-4aff-baf6-557dd221814d,Progression,MoS/PUSS
849841f4-267d-48ba-83b8-065a64f24b5e,45959bb6-04ff-4fef-9d3f-76cabc6e9804,Victims,MoS/PUSS
8b02f5f0-fb32-4ae5-bbdd-06f33388d28f,fc3a1dea-6f55-45dd-83fd-e9a280d19e05,Innovation,SoS+
10db587f-8fd0-4ead-98b3-06fc95b627a2,36b91f05-bf6f-4230-9b2c-b975359d2cb7,Local Government,MoS/PUSS
f296b96c-a7c1-4103-a432-070fce356cb1,48514688-5721-4653-8bb1-395c4bdf9f62,Culture,MoS/PUSS
375ae482-d9b5-416e-9292-0781df765ad9,182117d4-bad9-4509-9159-42ff91836f90,Skills,MoS/PUSS
ed44b333-a027-4fad-8840-07dcc11cb16d,d2faab67-dc77-48fc-bc33-eba77149f3b2,Cities,MoS/PUSS
78930bcb-7e23-431a-9f5e-07ea02a18ad8,6a322a1e-920d-462b-8b9e-d833484106a9,Lord Commissioner (Whip),Parl. lead./Parl.
b2794498-2921-480a-b0f5-07f89921af95,1f26e30b-9d8d-4639-aa6d-d8bbca7ad536,Faith,MoS/PUSS
7d00ed07-d41a-428d-be99-08329ffda8ba,72437a48-5db9-47c7-ae09-8fbe69b50a14,Transport,MoS/PUSS
247c8159-ef7e-4ae4-9f51-0832b2f06642,296888b9-c98c-476d-a105-bc67df31a5f2,Parliamentary Under Secretary of State,MoS/PUSS
681aff65-c89c-4fac-bf6f-086ae494e476,88535504-4288-4b4e-8442-18e164e093c1,Organised Crime,MoS/PUSS
e73756e8-5303-4fb0-9d59-086e6abbec7d,cf8c89f1-5453-4be6-b58c-3b3c289ee2e8,Arts,MoS/PUSS
0b2ec353-a296-4e94-b500-08c40eafedd3,a2462f0d-200a-41b2-82aa-4c6295c71291,Higher Education,MoS/PUSS
21849404-facb-4b39-ba82-0a10ba5ee628,04ac98d9-a53b-4ce2-a0a4-6e7502c8074b,Arts,MoS/PUSS
dcb85a81-3759-4ac7-88e0-0a26482b224d,7d98d4d9-ac30-4993-a9eb-0069521432d9,Business,MoS/PUSS
112a55f8-a0e0-423a-ab9c-0a8834bee136,a2a3f176-d263-473d-95e9-faafd9f6d03e,Investment,MoS/PUSS
711b93bd-6196-4087-888d-0aac75f05635,065df97d-e477-4222-a483-00aca7c27b8c,Skills,MoS/PUSS
b7d52e76-290f-44b2-91ff-0ab3aa5867ad,9cd4ecbf-f389-4444-ac22-27c7bdf00ceb,Education,SoS+
5fe14e9b-124e-46c8-92e1-0abddad96133,ced4b43f-b686-4092-8467-a421866b72a0,Corporate and Consumer Affairs,MoS/PUSS
dbfdf749-82f8-44d6-8f6d-0b2765f55e31,ee0009ca-1268-40b6-99d7-844a841470d0,Research,MoS/PUSS
9dadc2b0-9fff-455c-b6dc-0bc8078b3765,0bad7a77-f460-4456-a90c-46eca108de1b,Policing,MoS/PUSS
dcef5910-d612-40dd-9be5-0c392e8d2f76,1aacf335-8a8b-498f-a134-5d793f3ca3e1,Sport,MoS/PUSS
136f54ea-5a2a-40e6-93d4-0c5da546aaaf,ff04cdba-4d0f-4fbb-8a65-ed7b58d04185,Human Rights,MoS/PUSS
2cb4c8a5-1796-41fd-8ea5-0c779b136acb,065df97d-e477-4222-a483-00aca7c27b8c,Higher Education,MoS/PUSS
b00d4fff-b63e-4da3-ab0f-0c7c4cb9937f,36e0af60-bf27-4bfb-a42a-ead008648777,Parliamentary Under Secretary of State,MoS/PUSS
23da776c-f2c2-46c7-9a4e-0ca5c2f74fef,be742d1a-5ecf-4eb0-adb1-15bc77789af2,Climate Change,MoS/PUSS
7bed9a06-e433-43de-9294-0cc9ebd8728d,a8e5ef4a-462b-4e84-a297-89758c5489a9,Energy,MoS/PUSS
54efde8b-8849-4c25-914b-0cd637eae2a5,7d98d4d9-ac30-4993-a9eb-0069521432d9,Enterprise,MoS/PUSS
f83405d0-65d4-43ec-8fe8-0d0db5f0a082,c6715da0-5876-45c0-9e98-5483fbd821db,Sport,MoS/PUSS
37e529c0-eafd-447d-a480-0d1ffc8dfdc5,0eb2d1ff-96c2-4d66-81e9-ba17265a75e6,Welfare,MoS/PUSS
2ff962d5-ecaf-4c02-991a-0d48e7c9e0a6,539922bc-1f18-4ea0-9d71-216283f1d393,Countering Extremism,MoS/PUSS
811f20c2-357d-4b4b-89c7-0d59c4c29e69,dc5286b7-0a42-4ae3-ae0b-1332dc093989,Minister of State,MoS/PUSS
efecce69-1554-4e20-95bd-0d6fda1f48db,ebebca16-15ed-4f88-af31-f6fb0e475a95,Trade,MoS/PUSS
fb1b61ae-40fd-4d23-9631-0d7aa1ed2b9c,7693189b-301b-4983-967e-51449939f373,Parliamentary Under Secretary of State,MoS/PUSS
41513e2b-465f-4862-a656-0d7fec412f43,2415077d-1860-4cf7-b878-f44e561c7413,Women,SoS+
9c2ae29f-b64b-4d90-976a-0dac9f05bd08,9e6dc622-1674-4c6a-a22d-b5f301622b8b,Corporate Responsibility,MoS/PUSS
a736a173-d401-45dc-83af-0db87516641a,493a8bf9-9548-4b55-8df0-de6c866e92e9,Data,MoS/PUSS
edafb9e8-9e25-47d7-8b9a-0dc5d76b2067,00b6e43d-8413-42f7-81f8-1a1453baf209,the Digital Economy,MoS/PUSS
1aecf831-2a64-4656-b8f9-0e03aca227f8,42236a63-9c63-42ac-855b-da3e549a363b,Parliamentary Under Secretary of State,MoS/PUSS
cd41de66-5f5b-41b7-b12f-0e2be181289a,43c60dcf-2fb2-4e46-b09e-49695359f75b,Defence Procurement,MoS/PUSS
ebb729b9-a982-44a0-8ed6-0e59779a0ab4,e48e8c51-3f9d-4d60-82f0-9febc73d593c,the Fire Service,MoS/PUSS
aa061d81-4cba-4ac4-9501-0e6f45744e03,c84fd833-bb5b-4636-b25c-12737a44bdc5,Trade Policy,MoS/PUSS
