id,id_ifg_website,organisation_id,name,display_name,rank_equivalence
f06bdc72-75e7-4338-a569-506bf02b7782,NULL,dc28a6ca-bd79-4ed7-822f-02870dea9d84,Minister of State for Transport,Minister of State for Transport,MoS
7aa7f405-7dbf-46d7-add9-76a3afa45111,NULL,dc28a6ca-bd79-4ed7-822f-02870dea9d84,Minister for London,Minister for London,MoS
beab29ce-c91c-4b34-9dad-8d26f1299bda,NULL,dc28a6ca-bd79-4ed7-822f-02870dea9d84,Minister of State for Local Government,Minister of State for Local Government,MoS
a113fede-233b-43a3-a01a-b720e8b1cb10,NULL,dc28a6ca-bd79-4ed7-822f-02870dea9d84,"Secretary of State for Transport, Local Government and the Regions","Secretary of State for Transport, Local Government and the Regions",SoS
20f1bb0b-d4fc-40f9-935d-ba2601e185a6,NULL,dc28a6ca-bd79-4ed7-822f-02870dea9d84,Minister of State for Housing and Planning,Minister of State for Housing and Planning,MoS
843b3bd0-175b-4604-9fea-efb1adbd88bd,154,dc28a6ca-bd79-4ed7-822f-02870dea9d84,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (DTLR),PUSS
d6705309-3c05-4a64-98a0-cd7e184f3ed0,NULL,12390fca-213d-4045-b45a-0d33c14f633d,Minister of State for Care Services,Minister of State for Care Services,MoS
dfd85c76-0324-4bc6-8a83-cf4771607488,NULL,12390fca-213d-4045-b45a-0d33c14f633d,Parliamentary Under Secretary of State for Quality,Parliamentary Under Secretary of State for Quality,PUSS
b638a3ad-aaa2-4141-ba88-e72656161da6,NULL,12390fca-213d-4045-b45a-0d33c14f633d,Parliamentary Under Secretary of State for Health,Parliamentary Under Secretary of State for Health,PUSS
baf11b47-9832-4c87-83fe-8cde3c25a571,154,12390fca-213d-4045-b45a-0d33c14f633d,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (DH),PUSS
f7800f2d-d9c9-4d5f-8c44-8ee8640d94e0,153,12390fca-213d-4045-b45a-0d33c14f633d,Minister of State,Minister of State (DH),MoS
191c3d8d-beb4-4561-b3dd-91e1abe2abf7,NULL,12390fca-213d-4045-b45a-0d33c14f633d,Minister of State for NHS Delivery,Minister of State for NHS Delivery,MoS
4212e2c7-57c7-4640-ba8c-9553000add8b,154,12390fca-213d-4045-b45a-0d33c14f633d,Parliamentary Under Secretary of State,Parliamentary Under Secretary of State (DH),PUSS
c64ac04e-454a-4e0d-ac48-9ca06f1e72eb,NULL,12390fca-213d-4045-b45a-0d33c14f633d,Parliamentary Under Secretary of State for Care Services,Parliamentary Under Secretary of State for Care Services,PUSS
87969606-9bcb-4ba4-92b4-a43fc8818227,NULL,12390fca-213d-4045-b45a-0d33c14f633d,Minister of State for Public Health,Minister of State for Public Health,MoS
40d90679-011a-4720-aad1-710bc2fa546e,NULL,12390fca-213d-4045-b45a-0d33c14f633d,Parliamentary Under Secretary of State for Life Sciences,Parliamentary Under Secretary of State for Life Sciences,PUSS
59d571ca-0322-43a7-8532-7204518fdeab,NULL,12390fca-213d-4045-b45a-0d33c14f633d,Parliamentary Under Secretary of State for Community Health and Care,Parliamentary Under Secretary of State for Community Health and Care,PUSS
e6761307-0772-4c33-b06a-833a79aa0c1a,NULL,12390fca-213d-4045-b45a-0d33c14f633d,Minister of State for Health Services,Minister of State for Health Services,MoS
b2488d99-b034-4304-9f92-8b1ffe9eea03,NULL,12390fca-213d-4045-b45a-0d33c14f633d,Minister of State for Health,Minister of State for Health,MoS
39c119c1-f2b2-432f-a06a-6c4c5f5260d1,NULL,12390fca-213d-4045-b45a-0d33c14f633d,Minister of State for Care and Support,Minister of State for Care and Support,MoS
529b66eb-b045-4c1c-b21e-009ba1fc78bd,NULL,12390fca-213d-4045-b45a-0d33c14f633d,Parliamentary Under Secretary of State for Public Health,Parliamentary Under Secretary of State for Public Health,PUSS
e2643341-072c-48c3-b29d-0ffc0fd08b18,NULL,12390fca-213d-4045-b45a-0d33c14f633d,Minister of State for Quality and Patient Safety,Minister of State for Quality and Patient Safety,MoS
